"age","job","marital","education","default","balance","housing","loan","contact","y"
25,"technician","married","tertiary","no",839,"yes","no","cellular","yes"
35,"technician","married","secondary","no",31,"no","no","cellular","no"
56,"technician","divorced","secondary","no",179,"no","no","cellular","yes"
40,"technician","divorced","secondary","no",6,"no","no","cellular","no"
57,"technician","married","secondary","no",3071,"yes","yes","cellular","no"
30,"technician","single","tertiary","no",53,"no","no","cellular","yes"
35,"blue-collar","single","primary","no",1284,"yes","no","telephone","no"
42,"blue-collar","married","secondary","no",179,"yes","no","cellular","no"
32,"management","married","tertiary","no",4307,"yes","no","unknown","no"
40,"services","married","secondary","no",473,"yes","no","cellular","yes"
58,"housemaid","married","primary","no",0,"yes","no","telephone","no"
33,"blue-collar","married","primary","no",-191,"yes","yes","cellular","yes"
42,"management","married","unknown","no",849,"yes","no","cellular","yes"
26,"entrepreneur","married","unknown","no",345,"yes","yes","cellular","no"
55,"technician","married","secondary","no",361,"yes","yes","cellular","no"
39,"blue-collar","married","primary","no",481,"no","no","cellular","no"
35,"blue-collar","married","primary","no",2212,"yes","no","cellular","no"
46,"management","married","tertiary","no",1514,"no","no","cellular","no"
49,"technician","divorced","secondary","no",30,"no","yes","cellular","no"
35,"blue-collar","married","secondary","no",1055,"no","no","unknown","yes"
33,"management","married","tertiary","no",679,"no","no","cellular","yes"
72,"retired","single","tertiary","no",1285,"no","no","telephone","no"
54,"technician","married","secondary","no",473,"no","yes","cellular","yes"
27,"admin.","married","secondary","no",1293,"yes","no","cellular","yes"
52,"management","married","tertiary","no",575,"no","no","unknown","no"
37,"services","single","secondary","no",1045,"no","no","cellular","yes"
52,"services","married","tertiary","no",1135,"yes","yes","unknown","no"
39,"unemployed","married","tertiary","no",1108,"yes","no","cellular","no"
35,"technician","divorced","secondary","no",5724,"yes","no","unknown","yes"
25,"technician","single","secondary","no",1199,"no","no","cellular","yes"
36,"management","single","tertiary","no",811,"no","no","cellular","yes"
85,"retired","married","primary","no",12114,"no","no","telephone","yes"
46,"management","married","tertiary","no",3,"no","no","cellular","no"
47,"management","married","secondary","no",490,"yes","no","unknown","no"
38,"technician","married","primary","no",-1038,"no","yes","cellular","no"
55,"retired","married","secondary","no",102,"yes","no","unknown","no"
28,"management","single","tertiary","no",223,"yes","no","cellular","yes"
46,"management","married","tertiary","no",2817,"no","no","cellular","yes"
35,"blue-collar","single","primary","no",3751,"no","no","unknown","no"
51,"management","married","tertiary","no",8304,"no","no","cellular","no"
37,"admin.","divorced","secondary","yes",-302,"no","no","unknown","no"
76,"retired","married","primary","no",3324,"no","no","cellular","yes"
36,"technician","single","secondary","no",0,"no","no","cellular","no"
29,"management","single","tertiary","no",-223,"no","yes","cellular","no"
38,"blue-collar","married","unknown","no",5830,"no","no","unknown","no"
51,"technician","married","secondary","no",130,"no","no","cellular","no"
40,"technician","divorced","secondary","no",-375,"yes","no","cellular","no"
24,"blue-collar","single","secondary","no",630,"yes","no","cellular","no"
55,"admin.","married","secondary","no",131,"yes","no","unknown","no"
36,"management","single","tertiary","no",0,"yes","no","unknown","no"
50,"self-employed","married","secondary","no",-465,"yes","no","unknown","no"
37,"self-employed","single","tertiary","no",1004,"yes","no","unknown","no"
